-171.77	-13.82	NA
-171.77	-13.82	NA
-171.77	-13.82	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
24.92	60.2	NA
27.73	64.22	NA
27.73	64.22	NA
23.08	63.12	NA
23.08	63.12	NA
23.08	63.12	NA
23.08	63.12	NA
23.08	63.12	NA
23.08	63.12	NA
23.08	63.12	NA
23.08	63.12	NA
27.42	66.72	NA
27.42	66.72	NA
27.42	66.72	NA
23	63.77	NA
23	63.77	NA
22.62	61.18	NA
22.62	61.18	NA
22.62	61.18	NA
30.5	63.32	NA
30.5	63.32	NA
31.22	69.53	NA
31.22	69.53	NA
25.07	60.15	NA
25.07	60.15	NA
25.07	60.15	NA
25.07	60.15	NA
25.07	60.15	NA
26.65	67.37	NA
26.65	67.37	NA
30.68	61.72	NA
30.68	61.72	NA
30.68	61.72	NA
30.68	61.72	NA
30.68	61.72	NA
28.63	60.57	NA
28.63	60.57	NA
28.63	60.57	NA
28.63	60.57	NA
28.63	60.57	NA
23.77	61.5	NA
23.77	61.5	NA
23.77	61.5	NA
28.62	60.65	NA
28.62	60.65	NA
28.62	60.65	NA
28.62	60.65	NA
28.62	60.65	NA
21.37	59.78	NA
21.37	59.78	NA
26.97	60.88	NA
26.97	60.88	NA
26.97	60.88	NA
26.97	60.88	NA
26.97	60.88	NA
26.97	60.88	NA
26.97	60.88	NA
26.97	60.88	NA
28.73	60.72	NA
28.73	60.72	NA
28.73	60.72	NA
28.73	60.72	NA
28.73	60.72	NA
-163.8	-78.5	NA
-163.8	-78.5	NA
-163.8	-78.5	NA
-163.8	-78.5	NA
-163.8	-78.5	NA
-163.8	-78.5	NA
-61.02	14.63	NA
89.37	24.83	NA
89.37	24.83	NA
50.83	28.92	NA
50.83	28.92	NA
91.82	22.25	NA
91.82	22.25	NA
69.78	25.52	NA
69.78	25.52	NA
91.97	21.45	NA
91.97	21.45	NA
64.4	28.87	NA
64.4	28.87	NA
90.4	23.7	NA
90.4	23.7	NA
71.8	35.55	NA
71.8	35.55	NA
69.47	31.35	NA
69.47	31.35	NA
68.45	28.28	NA
68.45	28.28	NA
73.72	32.93	NA
73.72	32.93	NA
61.75	25.05	NA
61.75	25.05	NA
67.12	24.88	NA
67.12	24.88	NA
70.63	28.65	NA
70.63	28.65	NA
74.4	31.62	NA
74.4	31.62	NA
71.42	30.23	NA
71.42	30.23	NA
71.52	34	NA
71.52	34	NA
66.93	30.25	NA
66.93	30.25	NA
55.4	25.35	NA
55.4	25.35	NA
91.87	24.9	NA
91.87	24.9	NA
70.35	20.92	NA
70.35	20.92	NA
-18.07	65.65	NA
-18.07	65.65	NA
9.67	46.78	NA
9.67	46.78	NA
9.52	47.67	NA
9.52	47.67	NA
45	33.33	NA
47	30.5	NA
-52.48	66.93	NA
-52.48	66.93	NA
-52.48	66.93	NA
-52.48	66.93	NA
-52.48	66.93	NA
-52.48	66.93	NA
-52.48	66.93	NA
-52.48	66.93	NA
-50.92	66.85	NA
-50.92	66.85	NA
-49.37	66.87	NA
-49.37	66.87	NA
14.37	4.45	NA
14.37	4.45	NA
13.37	9.33	NA
13.37	9.33	NA
10.75	5.63	NA
10.75	5.63	NA
11.52	3.83	NA
11.52	3.83	NA
14.17	59.72	NA
14.17	59.72	NA
14.17	59.72	NA
18.83	68.35	NA
18.83	68.35	NA
8.763	41.924	NA
8.763	41.924	NA
8.67	53.82	NA
8.67	53.82	NA
8.67	53.82	NA
8.67	53.82	NA
2.3	49.9	NA
2.3	49.9	NA
13.52	43.63	NA
13.52	43.63	NA
-1.48	51.22	NA
-1.48	51.22	NA
-1.48	43.5	NA
-1.48	43.5	NA
9.87	37.28	NA
9.87	37.28	NA
9.87	37.28	NA
9.87	37.28	NA
7.1	50.73	NA
7.1	50.73	NA
-7.62	33.58	NA
-7.62	33.58	NA
NA	NA	NA
NA	NA	NA
-0.1	51.37	NA
-0.1	51.37	NA
12.25	51.83	NA
12.25	51.83	NA
6.48	50.4	NA
6.48	50.4	NA
6.78	51.23	NA
6.78	51.23	NA
0.23	52.02	NA
0.23	52.02	NA
0.23	52.02	NA
0.23	52.02	NA
12.37	50.08	NA
12.37	50.08	NA
6.45	48.17	NA
6.45	48.17	NA
6.45	48.17	NA
6.45	48.17	NA
6.45	48.17	NA
1.35	51.97	NA
1.35	51.97	NA
11.25	43.78	NA
11.25	43.78	NA
8.67	50.02	NA
8.67	50.02	NA
10.98	49.48	NA
10.98	49.48	NA
10.98	49.48	NA
10.98	49.48	NA
8.9	44.4	NA
8.9	44.4	NA
9.7	52.47	NA
9.7	52.47	NA
9.7	52.47	NA
9.7	52.47	NA
9.7	52.47	NA
-4.63	53.32	NA
-4.63	53.32	NA
8.4	49	NA
8.4	49	NA
8.12	49.2	NA
8.12	49.2	NA
0.08	49.511	NA
0.08	49.511	NA
12.37	51.33	NA
12.37	51.33	NA
10.3	43.55	NA
10.3	43.55	NA
1.03	51.08	NA
1.03	51.08	NA
4.94	45.73	NA
4.94	45.73	NA
9.4	41.22	NA
9.4	41.22	NA
-3.57	40.47	NA
-3.57	40.47	NA
8.27	50	NA
8.27	50	NA
-4.42	36.72	NA
-4.42	36.72	NA
15.52	58.42	NA
15.52	58.42	NA
6.18	49.11	NA
6.18	49.11	NA
9.28	45.47	NA
9.28	45.47	NA
4.733	44.581	NA
4.733	44.581	NA
11.7	48.13	NA
11.7	48.13	NA
11.7	48.13	NA
11.7	48.13	NA
11.7	48.13	NA
14.25	40.83	NA
14.25	40.83	NA
14.3	63.12	NA
14.3	63.12	NA
11.85	45.4	NA
11.85	45.4	NA
2.9	42.7	NA
2.9	42.7	NA
-4.13	50.37	NA
-4.13	50.37	NA
12.77	41.87	NA
12.77	41.87	NA
12.07	54.18	NA
12.07	54.18	NA
12.07	54.18	NA
12.07	54.18	NA
12.07	54.18	NA
12.07	54.18	NA
-3	53.23	NA
-3	53.23	NA
13.13	52.52	NA
13.13	52.52	NA
17.23	40.47	NA
17.23	40.47	NA
6.17	49.35	NA
6.17	49.35	NA
7.63	45.02	NA
7.63	45.02	NA
0.68	47.4	NA
0.68	47.4	NA
19.02	69.7	NA
19.02	69.7	NA
3.52	50.35	NA
3.52	50.35	NA
6.08	50.78	NA
6.08	50.78	NA
6.08	50.78	NA
6.08	50.78	NA
6.08	50.78	NA
1.83	50.1	NA
1.83	50.1	NA
-6.23	54.66	NA
-6.23	54.66	NA
-6.23	54.66	NA
-6.23	54.66	NA
-2.47	36.83	NA
-2.47	36.83	NA
NA	NA	NA
NA	NA	NA
-0.57	47.48	NA
-0.57	47.48	NA
0.15	45.65	NA
0.15	45.65	NA
2.17	41.38	NA
2.17	41.38	NA
4.83	47.03	NA
4.83	47.03	NA
13.4	52.47	NA
13.4	52.47	NA
13.4	52.47	NA
13.4	52.47	NA
13.4	52.47	NA
13.4	52.47	NA
5.73	34.85	NA
5.73	34.85	NA
-0.58	44.83	NA
-0.58	44.83	NA
6.68	53.58	NA
6.68	53.58	NA
6.68	53.58	NA
6.68	53.58	NA
6.68	53.58	NA
6.68	53.58	NA
17.1	48.15	NA
17.1	48.15	NA
8.8	53.05	NA
8.8	53.05	NA
-4.48	48.38	NA
-4.48	48.38	NA
4.5	50.9	NA
4.5	50.9	NA
4.5	50.9	NA
4.5	50.9	NA
4.5	50.9	NA
4.35	50.85	NA
4.35	50.85	NA
19.18	47.43	NA
19.18	47.43	NA
1.87	50.95	NA
1.87	50.95	NA
-1.32	50.82	NA
-1.32	50.82	NA
-1.32	50.82	NA
-1.32	50.82	NA
1.68	46.82	NA
1.68	46.82	NA
1.68	46.82	NA
1.68	46.82	NA
1.68	46.82	NA
-1.63	49.63	NA
-1.63	49.63	NA
3.08	45.78	NA
3.08	45.78	NA
3.08	45.78	NA
3.08	45.78	NA
-4.78	37.88	NA
-4.78	37.88	NA
-0.47	53.03	NA
-0.47	53.03	NA
8.65	49.87	NA
8.65	49.87	NA
8.65	49.87	NA
8.65	49.87	NA
8.65	49.87	NA
5.18	52.12	NA
5.18	52.12	NA
5.18	52.12	NA
5.18	52.12	NA
5.18	52.12	NA
6.17	49.35	NA
6.17	49.35	NA
7.47	51.52	NA
7.47	51.52	NA
13.68	51.12	NA
13.68	51.12	NA
20.37	47.9	NA
20.37	47.9	NA
11.02	50.97	NA
11.02	50.97	NA
7.02	51.45	NA
7.02	51.45	NA
7.02	51.45	NA
7.02	51.45	NA
7.02	51.45	NA
-0.75	51.3	NA
-0.75	51.3	NA
-0.75	51.3	NA
-0.75	51.3	NA
-0.75	51.3	NA
9.48	47.65	NA
9.48	47.65	NA
9.48	47.65	NA
9.48	47.65	NA
9.48	47.65	NA
9.48	47.65	NA
9.48	47.65	NA
9.48	47.65	NA
9.48	47.65	NA
9.48	47.65	NA
9.48	47.65	NA
6.83	28.15	NA
6.83	28.15	NA
10.1	33.9	NA
10.1	33.9	NA
18.65	54.35	NA
18.65	54.35	NA
18.67	50.3	NA
18.67	50.3	NA
11.78	57.72	NA
11.78	57.72	NA
-3.6	37.18	NA
-3.6	37.18	NA
18.75	53.5	NA
18.75	53.5	NA
15.43	47.07	NA
15.43	47.07	NA
11.97	51.48	NA
11.97	51.48	NA
9.98	53.62	NA
9.98	53.62	NA
9.98	53.62	NA
9.98	53.62	NA
9.98	53.62	NA
9.98	53.62	NA
11.92	50.32	NA
11.92	50.32	NA
11.4	47.27	NA
11.4	47.27	NA
NA	NA	NA
NA	NA	NA
NA	NA	NA
10.1	35.68	NA
10.1	35.68	NA
20.5	54.7	NA
20.5	54.7	NA
20.5	54.7	NA
20.5	54.7	NA
20.5	54.7	NA
15.58	56.17	NA
15.58	56.17	NA
10.13	54.32	NA
10.13	54.32	NA
10.13	54.32	NA
10.13	54.32	NA
10.13	54.32	NA
14.32	46.63	NA
14.32	46.63	NA
7.17	50.87	NA
7.17	50.87	NA
21.25	48.72	NA
21.25	48.72	NA
19.95	50.07	NA
19.95	50.07	NA
19.95	50.07	NA
19.95	50.07	NA
19.95	50.07	NA
2.88	33.8	NA
2.88	33.8	NA
-2.88	56.38	NA
-2.88	56.38	NA
15.62	58.42	NA
15.62	58.42	NA
15.62	58.42	NA
15.62	58.42	NA
15.62	58.42	NA
14.28	48.3	NA
14.28	48.3	NA
13.22	56.07	NA
13.22	56.07	NA
22.57	51.25	NA
22.57	51.25	NA
24.03	49.83	NA
24.03	49.83	NA
24.03	49.83	NA
24.03	49.83	NA
24.03	49.83	NA
1.03	51.08	NA
1.03	51.08	NA
11.62	52.13	NA
11.62	52.13	NA
13	55.6	NA
13	55.6	NA
14.51	35.9	NA
14.51	35.9	NA
14.51	35.9	NA
14.51	35.9	NA
14.51	35.9	NA
8.52	49.47	NA
8.52	49.47	NA
5.22	43.42	NA
5.22	43.42	NA
5.37	43.3	NA
5.37	43.3	NA
-2.93	35.3	NA
-2.93	35.3	NA
4.75	44.55	NA
4.75	44.55	NA
6.18	48.68	NA
6.18	48.68	NA
7.15	53.71	NA
7.15	53.71	NA
7.07	52.43	NA
7.07	52.43	NA
17.25	49.6	NA
17.25	49.6	NA
55.1	55.1	NA
55.1	55.1	NA
1.92	47.9	NA
1.92	47.9	NA
2.33	48.85	NA
2.33	48.85	NA
2.33	48.85	NA
2.33	48.85	NA
2.33	48.85	NA
12.13	50.5	NA
12.13	50.5	NA
16.92	52.4	NA
16.92	52.4	NA
16.92	52.4	NA
16.92	52.4	NA
16.92	52.4	NA
14.28	50.1	NA
14.28	50.1	NA
-6.83	34.02	NA
-6.83	34.02	NA
4.03	49.25	NA
4.03	49.25	NA
4.03	49.25	NA
4.03	49.25	NA
-4.38	55.88	NA
-4.38	55.88	NA
-1.68	48.12	NA
-1.68	48.12	NA
-21.9	61.13	NA
-21.9	61.13	NA
-21.9	61.13	NA
18.13	68.43	NA
18.13	68.43	NA
-0.98	45.92	NA
-0.98	45.92	NA
13.05	47.82	NA
13.05	47.82	NA
12.22	51.4	NA
12.22	51.4	NA
-3	53.23	NA
-3	53.23	NA
20.28	54.75	NA
20.28	54.75	NA
20.28	54.75	NA
20.28	54.75	NA
20.28	54.75	NA
5.42	36.18	NA
5.42	36.18	NA
-6	37.38	NA
-6	37.38	NA
-3.12	47.52	NA
-3.12	47.52	NA
6.78	43.42	NA
6.78	43.42	NA
17.95	59.35	NA
17.95	59.35	NA
7.75	48.58	NA
7.75	48.58	NA
9.22	48.68	NA
9.22	48.68	NA
14.23	53.92	NA
14.23	53.92	NA
14.55	53.43	NA
14.55	53.43	NA
9.4	54.67	NA
9.4	54.67	NA
9.4	54.67	NA
9.4	54.67	NA
9.4	54.67	NA
9.4	54.67	NA
NA	NA	NA
NA	NA	NA
10.23	36.83	NA
10.23	36.83	NA
-1.25	51.93	NA
-1.25	51.93	NA
-1.25	51.93	NA
-0.35	39.45	NA
-0.35	39.45	NA
-10.35	51.92	NA
-10.35	51.92	NA
-4.73	41.65	NA
-4.73	41.65	NA
25.28	54.68	NA
25.28	54.68	NA
3.57	51.45	NA
3.57	51.45	NA
21.02	52.23	NA
21.02	52.23	NA
21.02	52.23	NA
21.02	52.23	NA
21.02	52.23	NA
16.37	48.25	NA
16.37	48.25	NA
8.12	53.52	NA
8.12	53.52	NA
17.03	51.12	NA
17.03	51.12	NA
-0.88	41.65	NA
-0.88	41.65	NA
105.67	77.53	NA
105.67	77.53	NA
105.67	77.53	NA
105.67	77.53	NA
105.67	77.53	NA
105.67	77.53	NA
-171.63	66.88	NA
-171.63	66.88	NA
162.42	70.72	NA
162.42	70.72	NA
162.42	70.72	NA
162.42	70.72	NA
32.15	30.08	NA
32.15	30.08	NA
32.15	30.08	NA
32.15	30.08	NA
34.4	11.8	NA
34.4	11.8	NA
34.4	11.8	NA
34.4	11.8	NA
32.9	24.08	NA
32.9	24.08	NA
32.9	24.08	NA
32.9	24.08	NA
37.38	11.58	NA
37.38	11.58	NA
37.38	11.58	NA
37.38	11.58	NA
31.37	30.08	NA
31.37	30.08	NA
31.37	30.08	NA
31.37	30.08	NA
32.55	15.6	NA
32.55	15.6	NA
32.55	15.6	NA
32.55	15.6	NA
31.77	5.18	NA
31.77	5.18	NA
31.77	5.18	NA
31.77	5.18	NA
31.32	21.8	NA
31.32	21.8	NA
31.32	21.8	NA
31.32	21.8	NA
44.98	12.78	NA
44.98	12.78	NA
78.03	27.17	NA
78.03	27.17	NA
78.03	27.17	NA
78.03	27.17	NA
78.03	27.17	NA
72.63	23.03	NA
72.63	23.03	NA
74.73	26.45	NA
74.73	26.45	NA
92.88	20.13	NA
92.88	20.13	NA
88.4	22.53	NA
88.4	22.53	NA
81.82	25.42	NA
81.82	25.42	NA
81.82	25.42	NA
81.82	25.42	NA
81.82	25.42	NA
76.77	30.35	NA
76.77	30.35	NA
50.58	26	NA
50.58	26	NA
58.55	23.6	NA
58.55	23.6	NA
77.6	12.97	NA
77.6	12.97	NA
78.45	17.43	NA
78.45	17.43	NA
76.95	15.15	NA
76.95	15.15	NA
91.82	22.25	NA
91.82	22.25	NA
72.82	18.9	NA
72.82	18.9	NA
90.05	23.62	NA
90.05	23.62	NA
88.3	27.05	NA
88.3	27.05	NA
70.93	31.85	NA
70.93	31.85	NA
88.18	22.18	NA
88.18	22.18	NA
62.32	25.13	NA
62.32	25.13	NA
78.47	17.45	NA
78.47	17.45	NA
78.47	17.45	NA
79.98	23.17	NA
79.98	23.17	NA
68.48	28.28	NA
68.48	28.28	NA
73.05	26.27	NA
73.05	26.27	NA
73.05	26.27	NA
73.05	26.27	NA
73.05	26.27	NA
66.98	24.72	NA
66.98	24.72	NA
66.98	24.72	NA
66.98	24.72	NA
66.98	24.72	NA
71.44	33.57	NA
71.44	33.57	NA
71.44	33.57	NA
74.4	31.52	NA
74.4	31.52	NA
80.25	13.07	NA
80.25	13.07	NA
80.25	13.07	NA
80.25	13.07	NA
80.25	13.07	NA
74.62	20.53	NA
74.62	20.53	NA
96.13	21.98	NA
96.13	21.98	NA
74.88	12.98	NA
74.88	12.98	NA
77.22	28.6	NA
77.22	28.6	NA
85.17	25.62	NA
85.17	25.62	NA
71.58	34.02	NA
71.58	34.02	NA
71.58	34.02	NA
71.58	34.02	NA
71.58	34.02	NA
92.72	11.67	NA
92.72	11.67	NA
73.85	18.53	NA
73.85	18.53	NA
73.85	18.53	NA
87.52	25.77	NA
87.52	25.77	NA
67.02	30.17	NA
67.02	30.17	NA
67.02	30.17	NA
67.02	30.17	NA
67.02	30.17	NA
85.38	23.38	NA
85.38	23.38	NA
89.3	25.75	NA
89.3	25.75	NA
96.22	16.78	NA
96.22	16.78	NA
71.98	34.08	NA
71.98	34.08	NA
71.98	34.08	NA
84.02	21.47	NA
84.02	21.47	NA
94.37	18.47	NA
94.37	18.47	NA
55.4	25.35	NA
55.4	25.35	NA
77.18	31.08	NA
77.18	31.08	NA
75.93	17.67	NA
75.93	17.67	NA
75.93	17.67	NA
92.85	24.83	NA
92.85	24.83	NA
68.92	27.7	NA
68.92	27.7	NA
98.22	14.08	NA
98.22	14.08	NA
92.88	26.62	NA
92.88	26.62	NA
77	8.52	NA
77	8.52	NA
98.55	10.02	NA
98.55	10.02	NA
83.35	17.68	NA
83.35	17.68	NA
-40.7	70.9	NA
-40.7	70.9	NA
-40.7	70.9	NA
-40.7	70.9	NA
-40.7	70.9	NA
-40.7	70.9	NA
-40.7	70.9	NA
-24.4	71.17	NA
-24.4	71.17	NA
-24.4	71.17	NA
-24.4	71.17	NA
-24.4	71.17	NA
-24.4	71.17	NA
-24.4	71.17	NA
-24.4	71.17	NA
-24.4	71.17	NA
-24.4	71.17	NA
-24.4	71.17	NA
-24.4	71.17	NA
-51.13	71.18	NA
-51.13	71.18	NA
13.38	52.48	NA
13.38	52.48	NA
13.38	52.48	NA
11.43	47.27	NA
11.43	47.27	NA
12.08	54.08	NA
12.08	54.08	NA
12.08	54.08	NA
-15.5	11.87	Guiné-Bissau
-15.5	11.87	Guiné-Bissau
20.83	-7.37	Angola
20.83	-7.37	Angola
32.57	-25.92	Mozambique
32.57	-25.92	Mozambique
32.57	-25.92	Mozambique
32.57	-25.92	Mozambique
32.57	-25.92	Mozambique
13.23	-8.85	Angola
13.23	-8.85	Angola
40.67	-15.03	Mozambique
40.67	-15.03	Mozambique
40.67	-15.03	Mozambique
40.67	-15.03	Mozambique
40.67	-15.03	Mozambique
40.67	-15.03	Mozambique
40.67	-15.03	Mozambique
73.85	18.53	India
73.85	18.53	India
12.15	-15.2	Mozambique
12.15	-15.2	Mozambique
12.15	-15.2	Mozambique
12.15	-15.2	Mozambique
12.15	-15.2	Mozambique
-0.283	27.883	NA
-0.283	27.883	NA
-0.283	27.883	NA
-0.283	27.883	NA
-6	32.767	NA
-6	32.767	NA
-6	32.767	NA
-6	32.767	NA
-6	32.767	NA
-6	32.767	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.1	36.73	NA
3.1	36.73	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.25	36.717	NA
3.05	36.77	NA
3.05	36.77	NA
3.05	36.77	NA
3.05	36.77	NA
3.05	36.77	NA
3.05	36.77	NA
3.05	36.77	NA
3.05	36.77	NA
1.083	26.967	NA
1.083	26.967	NA
1.083	26.967	NA
1.083	26.967	NA
-2.167	30.133	NA
-2.167	30.133	NA
-2.167	30.133	NA
-2.167	30.133	NA
-2.167	30.133	NA
-2.167	30.133	NA
5.733	34.8	NA
5.733	34.8	NA
5.733	34.8	NA
5.733	34.8	NA
5.733	34.8	NA
5.733	34.8	NA
5.733	34.8	NA
5.733	34.8	NA
2.852	36.5	NA
2.852	36.5	NA
2.852	36.5	NA
2.852	36.5	NA
2.852	36.5	NA
2.852	36.5	NA
2.72	35.92	NA
2.72	35.92	NA
2.72	35.92	NA
2.72	35.92	NA
2.72	35.92	NA
2.72	35.92	NA
7.817	36.833	NA
7.817	36.833	NA
7.817	36.833	NA
7.817	36.833	NA
7.817	36.833	NA
7.817	36.833	NA
7.817	36.833	NA
7.817	36.833	NA
7.817	36.833	NA
7.817	36.833	NA
7.817	36.833	NA
7.817	36.833	NA
2.88	36.55	NA
2.88	36.55	NA
2.88	36.55	NA
2.88	36.55	NA
-2.233	31.617	NA
-2.233	31.617	NA
-2.233	31.617	NA
-2.233	31.617	NA
-2.233	31.617	NA
-2.233	31.617	NA
-2.233	31.617	NA
-2.233	31.617	NA
-2.233	31.617	NA
-2.233	31.617	NA
6.617	36.283	NA
6.617	36.283	NA
6.617	36.283	NA
6.617	36.283	NA
6.617	36.283	NA
6.617	36.283	NA
9.467	24.55	NA
9.467	24.55	NA
9.467	24.55	NA
9.467	24.55	NA
3.35	34.667	NA
3.35	34.667	NA
3.35	34.667	NA
3.35	34.667	NA
3.35	34.667	NA
3.35	34.667	NA
3.35	34.667	NA
3.35	34.667	NA
2.867	30.567	NA
2.867	30.567	NA
2.867	30.567	NA
2.867	30.567	NA
2.867	30.567	NA
2.867	30.567	NA
6.817	28.133	NA
6.817	28.133	NA
6.817	28.133	NA
6.817	28.133	NA
2.467	27.2	NA
2.467	27.2	NA
2.467	27.2	NA
2.467	27.2	NA
2.467	27.2	NA
2.467	27.2	NA
2.933	33.767	NA
2.933	33.767	NA
2.933	33.767	NA
2.933	33.767	NA
2.933	33.767	NA
2.933	33.767	NA
2.933	33.767	NA
2.933	33.767	NA
2.933	33.767	NA
2.933	33.767	NA
-0.433	34.933	NA
-0.433	34.933	NA
-0.433	34.933	NA
-0.433	34.933	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
-6	35.633	NA
1.333	36.217	NA
1.333	36.217	NA
1.333	36.217	NA
1.333	36.217	NA
1.333	36.217	NA
1.333	36.217	NA
1.333	36.217	NA
1.333	36.217	NA
1.28	24.6	NA
1.28	24.6	NA
5.4	31.917	NA
5.4	31.917	NA
5.4	31.917	NA
5.4	31.917	NA
5.4	31.917	NA
5.4	31.917	NA
0.17	26.72	NA
0.17	26.72	NA
5.417	36.183	NA
5.417	36.183	NA
5.417	36.183	NA
5.417	36.183	NA
5.417	36.183	NA
5.417	36.183	NA
5.417	36.183	NA
5.417	36.183	NA
5.417	36.183	NA
5.417	36.183	NA
5.417	36.183	NA
5.417	36.183	NA
5.517	22.783	NA
5.517	22.783	NA
5.517	22.783	NA
5.517	22.783	NA
5.517	22.783	NA
5.517	22.783	NA
5.517	22.783	NA
5.517	22.783	NA
5.517	22.783	NA
5.517	22.783	NA
5.517	22.783	NA
5.517	22.783	NA
8.132	35.483	NA
8.132	35.483	NA
0.283	29.25	NA
0.283	29.25	NA
0.283	29.25	NA
0.283	29.25	NA
-8.132	27.667	NA
-8.132	27.667	NA
-8.132	27.667	NA
-8.132	27.667	NA
6.133	33.117	NA
6.133	33.117	NA
6.133	33.117	NA
6.133	33.117	NA
4.77	52.32	Nederlands
4.77	52.32	Nederlands
4.35	52.17	Nederlands
4.35	52.17	Nederlands
4.32	52.12	Nederlands
4.32	52.12	Nederlands
4.32	52.12	Nederlands
5.28	52.13	Nederlands
5.28	52.13	Nederlands
5.28	52.13	Nederlands
5.28	52.13	Nederlands
5.28	52.13	Nederlands
20.82	-7.37	Angola
20.82	-7.37	Angola
13.53	-12.37	Angola
13.53	-12.37	Angola
16.9	-9.83	Angola
16.9	-9.83	Angola
15.73	-12.77	Angola
15.73	-12.77	Angola
19.9	-11.78	Angola
19.9	-11.78	Angola
NA	NA	Bolivia
NA	NA	Bolivia
NA	NA	Bolivia
NA	NA	Bolivia
-66.83	-20.47	Bolivia
-66.83	-20.47	Bolivia
-66.83	-20.47	Bolivia
-66.83	-20.47	Bolivia
32.77	17.72	Egypt
32.77	17.72	Egypt
29.9	31.17	Egypt
29.9	31.17	Egypt
35.93	31.95	Egypt
35.93	31.95	Egypt
34.87	31.93	Egypt
34.87	31.93	Egypt
31.27	29.98	Egypt
31.27	29.98	Egypt
7.7	28	Egypt
7.7	28	Egypt
31.03	29.88	Egypt
31.03	29.88	Egypt
31.03	29.88	Egypt
31.03	29.88	Egypt
20.28	54.75	NA
20.28	54.75	NA
5.12	52.08	Nederlands
5.12	52.08	Nederlands
78.47	17.37	Pakistan
78.47	17.37	Pakistan
73.82	15.48	India
73.82	15.48	India
177.56	64.78	NA
177.56	64.78	NA
177.56	64.78	NA
177.56	64.78	NA
177.56	64.78	NA
52.8	80.32	NA
52.8	80.32	NA
52.8	80.32	NA
52.8	80.32	NA
52.8	80.32	NA
128.92	71.58	NA
128.92	71.58	NA
128.92	71.58	NA
128.92	71.58	NA
128.92	71.58	NA
104.28	77.72	NA
104.28	77.72	NA
104.28	77.72	NA
104.28	77.72	NA
104.28	77.72	NA
180.53	68.92	NA
180.53	68.92	NA
180.53	68.92	NA
180.53	68.92	NA
180.53	68.92	NA
68.58	76.85	NA
68.58	76.85	NA
68.58	76.85	NA
68.58	76.85	NA
68.58	76.85	NA
162.4	70.63	NA
162.4	70.63	NA
162.4	70.63	NA
162.4	70.63	NA
162.4	70.63	NA
80.4	73.5	NA
80.4	73.5	NA
80.4	73.5	NA
80.4	73.5	NA
80.4	73.5	NA
61.75	69.77	NA
61.75	69.77	NA
61.75	69.77	NA
61.75	69.77	NA
61.75	69.77	NA
14.25	78.05	NA
14.25	78.05	NA
14.25	78.05	NA
14.25	78.05	NA
14.25	78.05	NA
52.8	80.32	NA
52.8	80.32	NA
52.8	80.32	NA
52.8	80.32	NA
52.8	80.32	NA
52.73	72.38	NA
52.73	72.38	NA
52.73	72.38	NA
52.73	72.38	NA
52.73	72.38	NA
68.58	76.85	NA
68.58	76.85	NA
68.58	76.85	NA
68.58	76.85	NA
68.58	76.85	NA
177.56	64.78	NA
177.56	64.78	NA
177.56	64.78	NA
177.56	64.78	NA
177.56	64.78	NA
137.9	76	NA
137.9	76	NA
137.9	76	NA
137.9	76	NA
137.9	76	NA
68.58	76.85	NA
68.58	76.85	NA
68.58	76.85	NA
68.58	76.85	NA
68.58	76.85	NA
137.9	76	NA
137.9	76	NA
137.9	76	NA
137.9	76	NA
137.9	76	NA
186.77	64.4	NA
186.77	64.4	NA
186.77	64.4	NA
186.77	64.4	NA
186.77	64.4	NA
8.792	41.918	France
8.792	41.918	France
8.792	41.918	France
-0.691	44.831	France
-0.691	44.831	France
-0.691	44.831	France
-4.412	48.444	France
-4.412	48.444	France
-4.412	48.444	France
4.937	45.726	France
4.937	45.726	France
4.937	45.726	France
6.221	48.687	France
6.221	48.687	France
6.221	48.687	France
4.406	43.856	France
4.406	43.856	France
4.406	43.856	France
2.009	48.774	France
2.009	48.774	France
2.009	48.774	France
-52.365	4.822	France
140.001	-66.663	France
140.001	-66.663	France
140.001	-66.663	France
-149.614	-17.555	Polynésie_française
-149.614	-17.555	Polynésie_française
-149.614	-17.555	Polynésie_française
-61.516	16.624	Guadeloupe
-61.516	16.624	Guadeloupe
-61.516	16.624	Guadeloupe
55.528	-20.892	France
55.528	-20.892	France
55.431	-20.884	France
55.431	-20.884	France
-0.691	44.831	France
-0.691	44.831	France
-0.691	44.831	France
-0.691	44.831	France
-0.691	44.831	France
-0.691	44.831	France
-0.691	44.831	France
-0.691	44.831	France
